Magnet,Start,Duration,Type,RunID
3T,122.76797500974058,1.1554870319816577,flip,40
3T,123.92346204172225,2.0,handover,40
1.5T,108.07931083682129,22.58595032091694,scan,40
3T,125.92346204172225,4.772501883158524,setup,40
1.5T,130.66526115773823,2.2529933405669014,exit,40
1.5T,132.91825449830512,1.3071721365845181,flip,40
1.5T,134.22542663488963,2.0,handover,40
1.5T,136.22542663488963,4.935257431504313,setup,40
3T,130.69596392488077,23.173215409717944,scan,40
3T,153.86917933459873,1.392494212046242,exit,40
3T,155.26167354664497,0.9479972553979736,flip,40
3T,156.20967080204295,2.0,handover,40
3T,158.20967080204295,2.6852249866130955,setup,40
1.5T,141.1606840663939,54.24674278929051,scan,40
1.5T,195.4074268556844,2.0860300933647653,exit,40
1.5T,197.49345694904918,1.4584944659850108,flip,40
1.5T,198.95195141503416,2.0,handover,40
1.5T,200.95195141503416,3.208365545916473,setup,40
3T,160.89489578865604,54.253947649911225,scan,40
3T,215.14884343856727,2.586129612473756,exit,40
3T,217.73497305104104,1.0661452131057658,flip,40
1.5T,204.16031696095064,73.70595037148193,scan,40
1.5T,277.8662673324326,3.0271024051205524,exit,40
1.5T,280.89336973755314,1.1052782261763516,flip,40
3T,312.4394865607983,2.0,handover,40
3T,314.4394865607983,4.256927791149177,setup,40
3T,318.69641435194745,18.891019195605207,scan,40
3T,337.5874335475527,2.928631932274726,exit,40
3T,353.0,1.3407119789746398,flip,40
1.5T,363.3140217560699,2.0,handover,40
1.5T,365.3140217560699,3.9963375257049267,setup,40
3T,372.2573203027044,2.0,handover,40
3T,374.2573203027044,3.4397216502540835,setup,40
1.5T,369.3103592817748,24.840932878064308,scan,40
1.5T,394.15129215983916,0.6562837902134233,exit,40
1.5T,394.8075759500526,1.2738765054849308,flip,40
1.5T,396.0814524555375,2.0,handover,40
1.5T,398.0814524555375,3.7488988326163555,setup,40
1.5T,401.83035128815385,20.602489919217714,scan,40
1.5T,422.43284120737155,3.119185031318609,exit,40
1.5T,425.5520262386902,1.291829584709999,flip,40
1.5T,426.8438558234002,2.0,handover,40
1.5T,428.8438558234002,3.1097607168612127,setup,40
3T,377.69704195295844,70.04548429039477,scan,40
3T,447.7425262433532,2.8791724915902908,exit,40
3T,450.62169873494344,1.4780052076270405,flip,40
3T,452.0997039425705,2.0,handover,40
3T,454.0997039425705,2.764588144639784,setup,40
3T,456.8642920872103,18.45972642375187,scan,40
3T,475.3240185109621,1.6602714872918307,exit,40
3T,476.984289998254,1.3771243379022815,flip,40
3T,478.36141433615626,2.0,handover,40
1.5T,431.9536165402614,50.630139041548276,scan,40
1.5T,482.58375558180967,2.2802844675875282,exit,40
3T,480.36141433615626,4.554157747752818,setup,40
1.5T,484.8640400493972,1.328029154391376,flip,40
1.5T,486.1920692037886,2.0,handover,40
1.5T,488.1920692037886,2.654202003160427,setup,40
3T,484.91557208390907,20.587079147673467,scan,40
3T,505.5026512315825,2.611436137515163,exit,40
3T,508.11408736909766,0.6468178396696915,flip,40
1.5T,490.84627120694904,18.188794810082722,scan,40
1.5T,509.0350660170318,1.4565341250389334,exit,40
3T,508.7609052087673,2.0,handover,40
1.5T,510.49160014207075,1.7010533343675596,flip,40
3T,510.7609052087673,3.203492231232397,setup,40
1.5T,512.1926534764383,2.0,handover,40
1.5T,514.1926534764383,3.6398439392337245,setup,40
3T,513.9643974399997,19.545161612678342,scan,40
3T,533.5095590526781,3.003138654244831,exit,40
3T,536.512697706923,1.6827957208099233,flip,40
1.5T,517.832497415672,22.954667358928138,scan,40
3T,539.0637775273201,2.0,handover,40
3T,541.0637775273201,2.459584993300341,setup,40
1.5T,540.7871647746002,3.3360548755905275,exit,40
1.5T,544.1232196501908,1.3450799315849085,flip,40
1.5T,545.4682995817757,2.0,handover,40
1.5T,547.4682995817757,2.899262014777827,setup,40
3T,543.5233625206205,23.033065114740165,scan,40
3T,566.5564276353606,2.621249182651793,exit,40
3T,569.1776768180124,1.566894987328506,flip,40
3T,570.7445718053409,2.0,handover,40
3T,572.7445718053409,4.5344215587475585,setup,40
3T,577.2789933640885,25.201099384431963,scan,40
3T,602.4800927485204,2.8034554589394856,exit,40
3T,605.28354820746,0.9093637285877576,flip,40
1.5T,550.3675615965535,56.18064253089672,scan,40
1.5T,606.5482041274503,1.6364053406416281,exit,40
3T,606.1929119360477,2.0,handover,40
1.5T,608.1846094680919,1.195765422226502,flip,40
3T,608.1929119360477,3.9324739239196744,setup,40
3T,612.1253858599674,24.998145534803037,scan,40
3T,637.1235313947705,2.127585852711535,exit,40
3T,639.251117247482,0.6273288268234753,flip,40
1.5T,638.4879835374417,2.0,handover,40
1.5T,640.4879835374417,3.1136389393922013,setup,40
3T,652.0169826494583,2.0,handover,40
3T,654.0169826494583,3.2143678828740283,setup,40
1.5T,643.6016224768339,24.754292999437194,scan,40
1.5T,668.3559154762711,0.505436686276481,exit,40
1.5T,668.8613521625475,1.6267309026736188,flip,40
3T,657.2313505323324,27.066740712524783,scan,40
3T,684.2980912448571,1.2579996193605751,exit,40
3T,685.5560908642177,1.4197461340487947,flip,40
1.5T,698.3752912981804,2.0,handover,40
1.5T,700.3752912981804,4.211672395850421,setup,40
3T,705.7669680371614,2.0,handover,40
3T,707.7669680371614,5.03050590899158,setup,40
1.5T,704.5869636940308,22.601895046829387,scan,40
1.5T,727.1888587408603,1.8788899776572268,exit,40
1.5T,729.0677487185175,1.509584594970319,flip,40
1.5T,730.5773333134878,2.0,handover,40
1.5T,732.5773333134878,4.377264671432856,setup,40
1.5T,736.9545979849206,22.933568943107282,scan,40
1.5T,759.8881669280279,3.1919973326198883,exit,40
1.5T,763.0801642606477,1.1863722684588378,flip,40
3T,712.7974739461529,59.79271142789588,scan,40
3T,772.5901853740488,2.2393810355832957,exit,40
3T,774.8295664096321,1.4747458310149977,flip,40
1.5T,817.0049566219669,2.0,handover,40
1.5T,819.0049566219669,4.44952805063369,setup,40
3T,833.5076114601055,2.0,handover,40
3T,835.5076114601055,5.244962936512554,setup,40
1.5T,823.4544846726006,26.670701180027727,scan,40
1.5T,850.1251858526284,1.74136019414615,exit,40
1.5T,851.8665460467746,0.9209400726490857,flip,40
3T,840.7525743966181,20.371015332742402,scan,40
3T,861.1235897293606,2.5949808607632248,exit,40
3T,863.7185705901238,1.5455717975059158,flip,40
1.5T,874.2769630494879,2.0,handover,40
1.5T,876.2769630494879,3.246609766208991,setup,40
3T,889.1174459475603,2.0,handover,40
3T,891.1174459475603,3.3748349897254104,setup,40
1.5T,879.5235728156969,24.644459526453012,scan,40
1.5T,904.1680323421499,2.8270896222310706,exit,40
1.5T,906.9951219643809,1.5028576971402985,flip,40
1.5T,919.6161553100401,2.0,handover,40
1.5T,921.6161553100401,4.486540281466805,setup,40
3T,894.4922809372857,46.69679644888616,scan,40
3T,941.1890773861719,1.4031374992384507,exit,40
3T,942.5922148854104,1.5014953670755662,flip,40
1.5T,926.1026955915069,20.986035009094042,scan,40
3T,947.0565376843454,2.0,handover,40
1.5T,947.0887306006009,2.8286408008041106,exit,40
1.5T,949.917371401405,1.3299020315335124,flip,40
3T,949.0565376843454,4.390609766299871,setup,40
1.5T,972.9856367004527,2.0,handover,40
3T,953.4471474506454,23.731511655569435,scan,40
1.5T,974.9856367004527,2.6290760477944577,setup,40
3T,977.1786591062148,2.8474700957164494,exit,40
3T,980.0261292019313,1.6376978165256573,flip,40
1.5T,977.6147127482473,27.297304938643485,scan,40
1.5T,1004.9120176868907,3.376958632599086,exit,40
1.5T,1008.2889763194898,1.077049955257944,flip,40
3T,1011.3074364430706,2.0,handover,40
3T,1013.3074364430706,3.95182933060624,setup,40
1.5T,1051.8473163927476,2.0,handover,40
1.5T,1053.8473163927476,4.227569355833165,setup,40
3T,1017.2592657736768,47.6265371565236,scan,40
3T,1064.8858029302005,0.647057981320099,exit,40
3T,1065.5328609115206,1.6947039027610746,flip,40
3T,1067.2275648142818,2.0,handover,40
3T,1069.2275648142818,4.356316529377507,setup,40
1.5T,1058.0748857485808,28.488122926480806,scan,40
1.5T,1086.5630086750616,1.5309804324387417,exit,40
1.5T,1088.0939891075004,1.2166197573030446,flip,40
1.5T,1089.3106088648035,2.0,handover,40
3T,1073.5838813436592,19.175449616787155,scan,40
3T,1092.7593309604463,1.654430279692146,exit,40
3T,1094.4137612401385,1.6719106154492267,flip,40
1.5T,1091.3106088648035,4.996664661411354,setup,40
3T,1114.5227351534727,2.0,handover,40
3T,1116.5227351534727,3.353917328668133,setup,40
1.5T,1096.3072735262149,24.931269692392625,scan,40
1.5T,1121.2385432186074,1.170933558976452,exit,40
1.5T,1122.409476777584,1.1986414220696813,flip,40
1.5T,1123.692570911049,2.0,handover,40
1.5T,1125.692570911049,3.4534385525932754,setup,40
3T,1119.8766524821408,19.868681298382988,scan,40
3T,0.0,6.3023303069098535,flip,41
1.5T,13.689830227911372,2.0,handover,41
1.5T,15.689830227911372,5.026620952256582,setup,41
1.5T,20.71645118016795,19.401161735143987,scan,41
1.5T,40.11761291531194,1.5043719199227499,exit,41
1.5T,41.621984835234684,5.100355309458131,flip,41
3T,65.0425012477449,2.0,handover,41
3T,67.0425012477449,4.7070994908335955,setup,41
1.5T,106.35715687496102,2.0,handover,41
1.5T,108.35715687496102,5.262998626713166,setup,41
1.5T,113.62015550167419,20.102790779005154,scan,41
1.5T,133.72294628067934,2.9554040276206366,exit,41
1.5T,136.67835030829997,1.3530062294316867,flip,41
3T,71.74960073857852,67.31495606754596,scan,41
1.5T,138.03135653773165,2.0,handover,41
3T,139.06455680612447,2.3777164740267467,exit,41
1.5T,140.03135653773165,2.5212916971600956,setup,41
3T,141.44227328015123,1.2592261728989196,flip,41
3T,142.70149945305013,2.0,handover,41
3T,144.70149945305013,4.946808062974293,setup,41
1.5T,142.55264823489176,21.17550764676336,scan,41
1.5T,163.7281558816551,2.5861057266373946,exit,41
3T,149.64830751602443,20.18317657812229,scan,41
3T,169.83148409414673,3.3056848784855237,exit,41
1.5T,173.0,1.275996959076693,flip,41
3T,174.2759969590767,1.1699583313929591,flip,41
1.5T,174.2759969590767,2.0,handover,41
3T,175.44595529046967,2.0,handover,41
1.5T,176.2759969590767,3.5799385916510262,setup,41
3T,177.44595529046967,2.5808677318706175,setup,41
3T,180.0268230223403,23.51390106822174,scan,41
1.5T,179.85593555072774,24.406078570074488,scan,41
3T,203.54072409056204,3.202758077759406,exit,41
1.5T,204.26201412080223,2.911029780688278,exit,41
3T,206.74348216832146,1.1710303497144658,flip,41
1.5T,207.9145125180359,1.3999214568901994,flip,41
3T,207.9145125180359,2.0,handover,41
1.5T,209.3144339749261,2.0,handover,41
3T,209.9145125180359,3.750966249743681,setup,41
1.5T,211.3144339749261,3.763585661579559,setup,41
3T,213.66547876777958,20.006504893115974,scan,41
3T,233.67198366089553,2.5952800642471896,exit,41
1.5T,215.07801963650564,21.235180057793936,scan,41
3T,236.2672637251427,0.9122826269619186,flip,41
3T,237.17954635210464,2.0,handover,41
1.5T,236.31319969429956,3.377535061977421,exit,41
1.5T,239.69073475627698,1.1350435372673364,flip,41
3T,239.17954635210458,4.812953205559296,setup,41
1.5T,255.69104693025628,2.0,handover,41
1.5T,257.6910469302563,3.124479650498769,setup,41
3T,243.9924995576639,20.54031348915099,scan,41
3T,264.5328130468149,3.1728731820926757,exit,41
3T,267.7056862289076,1.4711186318751823,flip,41
3T,269.1768048607828,2.0,handover,41
3T,271.1768048607828,4.062369967603749,setup,41
1.5T,260.81552658075503,24.18357836495647,scan,41
1.5T,284.9991049457115,2.985856733259239,exit,41
1.5T,287.98496167897076,1.1502703547127513,flip,41
3T,275.2391748283866,73.22604841465309,scan,41
3T,348.46522324303965,2.3161145480908885,exit,41
3T,353.0,1.53571203141901,flip,41
1.5T,367.63032057940967,2.0,handover,41
3T,370.48902166686685,2.0,handover,41
1.5T,369.63032057940967,4.87769905819611,setup,41
3T,372.48902166686685,5.03279029281731,setup,41
3T,377.52181195968416,22.185359285259043,scan,41
3T,399.7071712449432,1.521313966259266,exit,41
3T,401.22848521120244,1.2043668709729967,flip,41
3T,402.43285208217543,2.0,handover,41
3T,404.43285208217543,5.066390606964807,setup,41
1.5T,374.5080196376058,45.24344264404853,scan,41
1.5T,419.7514622816543,2.572629761900965,exit,41
1.5T,422.32409204355525,1.2588807455785411,flip,41
1.5T,423.5829727891338,2.0,handover,41
1.5T,425.5829727891338,4.236152010545058,setup,41
3T,409.49924268914026,25.015307850700417,scan,41
3T,434.5145505398407,2.422071292450939,exit,41
3T,436.9366218322916,1.377159570444866,flip,41
3T,438.3137814027365,2.0,handover,41
3T,440.3137814027365,3.529386833700655,setup,41
3T,443.8431682364372,21.61005654537832,scan,41
3T,465.4532247818155,2.059967653135969,exit,41
3T,467.5131924349514,0.9466519577000418,flip,41
3T,468.45984439265146,2.0,handover,41
3T,470.45984439265146,3.642693385985106,setup,41
1.5T,429.8191247996789,44.44240813855126,scan,41
1.5T,474.2615329382302,2.04210707312111,exit,41
1.5T,476.30364001135126,1.2125280110522045,flip,41
1.5T,492.01365173490046,2.0,handover,41
1.5T,494.01365173490046,4.51943342051389,setup,41
3T,474.1025377786366,24.968303548319426,scan,41
3T,499.07084132695604,2.544915992271969,exit,41
3T,501.615757319228,1.6088190906567998,flip,41
3T,503.2245764098848,2.0,handover,41
3T,505.2245764098848,5.183433599547159,setup,41
1.5T,498.53308515541437,21.21348625700404,scan,41
1.5T,519.7465714124185,2.19530919058635,exit,41
1.5T,526.0,1.7266622203238593,flip,41
3T,510.4080100094319,23.948981494897314,scan,41
3T,534.3569915043292,2.817714866655195,exit,41
3T,537.1747063709845,1.4262815780529638,flip,41
1.5T,579.1103400897545,2.0,handover,41
1.5T,581.1103400897545,4.40421802083354,setup,41
3T,585.3770297669325,2.0,handover,41
3T,587.3770297669325,3.2270696746473595,setup,41
1.5T,585.514558110588,25.85315440781294,scan,41
1.5T,611.3677125184009,1.1412886895391368,exit,41
1.5T,612.5090012079401,1.145467920744459,flip,41
1.5T,613.6544691286845,2.0,handover,41
1.5T,615.6544691286845,2.571764280062622,setup,41
3T,590.6040994415799,48.109919697691325,scan,41
3T,638.7140191392713,0.8888416852544864,exit,41
1.5T,618.2262334087471,21.63618091724742,scan,41
3T,639.6028608245258,1.4051894499063373,flip,41
1.5T,639.8624143259946,1.8567971292017829,exit,41
1.5T,641.7192114551964,0.9813509934585634,flip,41
3T,691.2964322688164,2.0,handover,41
3T,693.2964322688164,2.81419375518458,setup,41
3T,696.1106260240009,23.89043236945645,scan,41
3T,720.0010583934574,1.8209192802755378,exit,41
3T,721.8219776737329,1.63751633697903,flip,41
1.5T,758.0974298553075,2.0,handover,41
1.5T,760.0974298553074,3.4799778198052422,setup,41
1.5T,763.5774076751127,23.619452325015025,scan,41
1.5T,787.1968600001277,3.317131654624859,exit,41
1.5T,790.5139916547525,1.325758731316351,flip,41
3T,797.3122936768482,2.0,handover,41
3T,799.3122936768482,5.253810168022895,setup,41
1.5T,807.0445119068737,2.0,handover,41
1.5T,809.0445119068737,4.383974867998337,setup,41
3T,804.5661038448711,22.269862581592314,scan,41
3T,826.8359664264634,1.951770994752751,exit,41
3T,828.7877374212162,1.1391835960444086,flip,41
1.5T,813.428486774872,22.511657449907617,scan,41
3T,834.1311920262915,2.0,handover,41
1.5T,835.9401442247796,0.7508260859598256,exit,41
1.5T,836.6909703107394,1.1872845864967416,flip,41
3T,836.1311920262915,2.75047179124996,setup,41
3T,838.8816638175415,44.84744375945091,scan,41
3T,883.7291075769924,1.2980379961255757,exit,41
3T,885.027145573118,1.355598306599524,flip,41
1.5T,932.4786411055974,2.0,handover,41
1.5T,934.4786411055974,4.683878975692778,setup,41
1.5T,939.1625200812903,49.48099594419867,scan,41
1.5T,988.6435160254889,1.7378241284552862,exit,41
1.5T,990.3813401539442,1.6636501967339703,flip,41
3T,1022.5159540232528,2.0,handover,41
3T,1024.5159540232528,5.20451676509834,setup,41
1.5T,1038.7317605823655,2.0,handover,41
1.5T,1040.7317605823655,3.649407894222043,setup,41
3T,1029.7204707883511,20.638854797504873,scan,41
3T,1050.359325585856,2.6074510915543097,exit,41
3T,1052.9667766774103,1.5468855620790583,flip,41
3T,1054.5136622394893,2.0,handover,41
3T,1056.5136622394893,4.8707552393445335,setup,41
1.5T,1044.3811684765876,25.784683420121333,scan,41
1.5T,1070.165851896709,2.4975144141511425,exit,41
1.5T,1072.66336631086,1.5853670074125776,flip,41
1.5T,1074.2487333182726,2.0,handover,41
1.5T,1076.2487333182726,3.3347286739457807,setup,41
3T,1061.384417478834,23.26416322782363,scan,41
3T,1084.6485807066576,2.450770699549456,exit,41
3T,1087.099351406207,1.0333535362673443,flip,41
3T,1088.1327049424744,2.0,handover,41
3T,1090.1327049424744,5.194673576216358,setup,41
1.5T,1079.5834619922184,20.946597539546026,scan,41
1.5T,1100.5300595317644,2.239525726920419,exit,41
1.5T,1102.7695852586849,1.6134400884689146,flip,41
1.5T,1112.3715047415697,2.0,handover,41
1.5T,1114.3715047415697,5.271454959127713,setup,41
3T,0.0,6.625156265969327,flip,42
1.5T,16.89476829727755,2.0,handover,42
1.5T,18.89476829727755,4.124640270556956,setup,42
3T,39.929192029398706,2.0,handover,42
3T,41.929192029398706,5.040505415035705,setup,42
1.5T,23.019408567834517,63.02042825143753,scan,42
1.5T,86.03983681927204,2.7185590627329925,exit,42
1.5T,88.75839588200503,6.178869065888657,flip,42
1.5T,94.93726494789368,2.0,handover,42
1.5T,96.93726494789368,5.008790889198261,setup,42
3T,46.9696974444344,73.69251165386466,scan,42
3T,120.66220909829906,1.8995012620568854,exit,42
3T,122.56171036035593,1.3262642930681263,flip,42
1.5T,101.94605583709193,24.364189437778577,scan,42
1.5T,126.31024527487051,2.7593403075361818,exit,42
1.5T,129.0695855824067,0.9574911834544944,flip,42
3T,193.2138917243586,2.0,handover,42
3T,195.21389172435858,4.5013399915807675,setup,42
3T,199.71523171593935,63.665780406712,scan,42
3T,263.3810121226513,3.3709232666922198,exit,42
3T,266.75193538934354,1.5452445636021628,flip,42
1.5T,304.508584217097,2.0,handover,42
1.5T,306.508584217097,3.61868239685578,setup,42
1.5T,310.12726661395277,25.898010221581814,scan,42
1.5T,336.02527683553456,1.3516728735123347,exit,42
1.5T,353.0,1.1197329865269627,flip,42
3T,363.4150493159176,2.0,handover,42
3T,365.4150493159176,4.617181586891512,setup,42
3T,370.0322309028091,20.693211158103974,scan,42
3T,390.72544206091305,2.3293031862844398,exit,42
3T,393.0547452471975,0.9863396980726469,flip,42
1.5T,447.95566340401945,2.0,handover,42
1.5T,449.95566340401945,4.455514848617112,setup,42
1.5T,454.41117825263655,20.86872137997204,scan,42
3T,473.619815454171,2.0,handover,42
1.5T,475.2798996326086,2.0227714379751753,exit,42
1.5T,477.30267107058376,1.312498968353508,flip,42
3T,475.619815454171,4.665861717817156,setup,42
3T,480.28567717198814,20.074899772218938,scan,42
3T,500.3605769442071,2.3280060982785002,exit,42
3T,502.68858304248556,1.397272937560735,flip,42
1.5T,514.8852057587703,2.0,handover,42
1.5T,516.8852057587703,2.747126889801989,setup,42
1.5T,519.6323326485723,22.94175231520462,scan,42
1.5T,542.574084963777,2.0270496497291655,exit,42
1.5T,544.6011346135061,1.0307996478994754,flip,42
3T,562.0183117881465,2.0,handover,42
3T,564.0183117881465,5.1254166150709075,setup,42
1.5T,572.1964572959674,2.0,handover,42
1.5T,574.1964572959674,5.233001832493361,setup,42
3T,569.1437284032174,23.92903502588848,scan,42
3T,593.0727634291059,2.9922681955605985,exit,42
3T,596.0650316246665,1.464553588618997,flip,42
3T,597.5295852132855,2.0,handover,42
3T,599.5295852132855,4.27597360206787,setup,42
1.5T,579.4294591284608,24.95374687445937,scan,42
1.5T,604.3832060029202,1.889773969104541,exit,42
1.5T,606.2729799720248,1.1915395408711453,flip,42
1.5T,607.464519512896,2.0,handover,42
1.5T,609.464519512896,3.754290945108701,setup,42
3T,603.8055588153534,16.56403164666057,scan,42
3T,620.369590462014,2.7543933286052615,exit,42
3T,623.1239837906193,1.3236302552282044,flip,42
1.5T,613.2188104580047,28.371186787015354,scan,42
3T,641.7802413999661,2.0,handover,42
1.5T,641.5899972450201,2.5305607674895483,exit,42
1.5T,644.1205580125096,1.4706310043392372,flip,42
3T,643.7802413999661,3.987573750794462,setup,42
3T,647.7678151507606,25.070913905628814,scan,42
3T,672.8387290563894,3.303085160179804,exit,42
3T,676.1418142165692,0.9730820267526509,flip,42
1.5T,715.6550876102351,2.0,handover,42
1.5T,717.6550876102351,3.7849701530061632,setup,42
1.5T,721.4400577632413,22.173943112458982,scan,42
1.5T,743.6140008757003,1.866276150309353,exit,42
1.5T,745.4802770260096,1.3492485478808274,flip,42
3T,812.6028950316437,2.0,handover,42
3T,814.6028950316437,2.0348371002108916,setup,42
3T,816.6377321318546,26.353518242777966,scan,42
3T,842.9912503746325,3.237922645638113,exit,42
3T,846.2291730202707,1.72095450016548,flip,42
1.5T,938.2007947251726,2.0,handover,42
1.5T,940.2007947251726,2.9378435299428416,setup,42
3T,943.8242715177304,2.0,handover,42
3T,945.8242715177304,5.23877030527529,setup,42
1.5T,943.1386382551156,59.655977331348275,scan,42
1.5T,1002.7946155864638,2.495099966691141,exit,42
1.5T,1005.289715553155,1.3041401163996837,flip,42
1.5T,1006.5938556695546,2.0,handover,42
1.5T,1008.5938556695546,4.099696891604234,setup,42
3T,951.0630418230057,73.77652233749386,scan,42
3T,1024.8395641604995,3.3441791458839925,exit,42
3T,1028.1837433063836,1.2606742583883024,flip,42
3T,1029.4444175647718,2.0,handover,42
1.5T,1012.6935525611589,18.898011399482478,scan,42
1.5T,1031.5915639606415,2.931076726652142,exit,42
3T,1031.4444175647718,3.813452943263485,setup,42
1.5T,1034.5226406872937,1.350421944042373,flip,42
1.5T,1035.873062631336,2.0,handover,42
1.5T,1037.873062631336,2.176627896920629,setup,42
3T,1035.2578705080352,22.302072294687285,scan,42
3T,1057.5599428027226,3.3431671495903816,exit,42
3T,1060.903109952313,1.2537557761704263,flip,42
3T,1062.1568657284834,2.0,handover,42
3T,1064.1568657284834,2.2291483419244584,setup,42
3T,1066.3860140704078,23.150905515079636,scan,42
1.5T,1040.0496905282566,50.91836575756823,scan,42
1.5T,1090.9680562858248,1.3004597279369277,exit,42
3T,1089.5369195854873,3.2761476161736014,exit,42
1.5T,1092.2685160137617,1.4869587109847977,flip,42
3T,1093.7554747247464,1.2572833951508662,flip,42
1.5T,1093.7554747247464,2.0,handover,42
3T,1095.0127581198972,2.0,handover,42
1.5T,1095.7554747247464,3.073952546941709,setup,42
3T,1097.0127581198972,2.4244798507481757,setup,42
1.5T,1098.829427271688,23.988739752845667,scan,42
3T,1099.4372379706454,24.900843572860733,scan,42
1.5T,1122.8181670245338,1.8019375108146938,exit,42
1.5T,1124.6201045353484,1.0056557186807316,flip,42
3T,1124.3380815435062,3.3146088009893013,exit,42
3T,1127.6526903444956,1.3626396193785553,flip,42
3T,2.4414181046925805,3.019297667084366,exit,43
3T,5.460715771776947,5.864160604920469,flip,43
3T,15.070094700521437,2.0,handover,43
3T,17.070094700521423,4.18953636751683,setup,43
1.5T,30.79751530954846,1.7569716842618845,exit,43
1.5T,32.55448699381034,6.701906403297247,flip,43
1.5T,39.25639339710759,2.0,handover,43
3T,21.25963106803826,23.712180743219317,scan,43
1.5T,41.25639339710759,5.3033193887496655,setup,43
3T,44.97181181125758,3.2669854406501284,exit,43
3T,48.23879725190771,1.7149113224225287,flip,43
3T,49.953708574330236,2.0,handover,43
3T,51.953708574330236,4.654566523934165,setup,43
1.5T,46.55971278585727,21.943110523631482,scan,43
1.5T,68.50282330948875,2.8675752019353737,exit,43
1.5T,71.37039851142413,0.6097477216309717,flip,43
1.5T,71.98014623305511,2.0,handover,43
1.5T,73.98014623305511,4.603855092720834,setup,43
3T,56.608275098264386,22.021770752715636,scan,43
3T,78.63004585098003,3.1280523414753114,exit,43
3T,81.75809819245535,0.9147489470990086,flip,43
1.5T,78.58400132577594,18.199800727453866,scan,43
1.5T,96.7838020532298,1.3040116351664535,exit,43
1.5T,98.08781368839627,0.9874569079945275,flip,43
3T,159.10535390810645,2.0,handover,43
3T,161.10535390810645,3.635929477178196,setup,43
3T,164.74128338528465,26.266119588190474,scan,43
3T,191.0074029734751,2.7913297398252594,exit,43
3T,193.79873271330038,1.550791357074031,flip,43
1.5T,199.14949933775767,2.0,handover,43
1.5T,201.14949933775767,4.873590355300507,setup,43
3T,205.01522695293698,2.0,handover,43
3T,207.01522695293698,4.480857924135524,setup,43
1.5T,206.02308969305818,20.42492997468235,scan,43
1.5T,226.44801966774054,1.5140709216585515,exit,43
1.5T,227.9620905893991,1.49878243939385,flip,43
3T,211.49608487707246,74.88954770369193,scan,43
3T,286.3856325807644,1.82492789889141,exit,43
1.5T,286.96530795246684,2.0,handover,43
3T,288.21056047965584,1.6848413665359652,flip,43
1.5T,288.96530795246684,4.744871487183937,setup,43
1.5T,293.7101794396508,20.79006049098694,scan,43
1.5T,314.50023993063775,3.317274238075502,exit,43
1.5T,317.8175141687133,1.5391915033893684,flip,43
3T,390.59832908118676,2.0,handover,43
3T,392.59832908118676,3.5646481114667528,setup,43
3T,396.1629771926535,21.549656151651714,scan,43
3T,417.71263334430523,2.2026081810143587,exit,43
3T,419.9152415253196,1.6303255553640732,flip,43
1.5T,423.3399742034671,2.0,handover,43
1.5T,425.3399742034671,4.619888527837496,setup,43
3T,450.3610707224468,2.0,handover,43
3T,452.3610707224468,3.8990453490875834,setup,43
1.5T,429.9598627313046,43.8046378240099,scan,43
1.5T,473.7645005553145,2.0219730530407443,exit,43
1.5T,475.7864736083552,1.6311296404150188,flip,43
3T,456.2601160715344,22.60549592287546,scan,43
1.5T,477.4176032487702,2.0,handover,43
1.5T,479.4176032487702,2.6722502777602664,setup,43
3T,478.86561199440985,3.338505994242258,exit,43
3T,482.2041179886521,1.0702337897841223,flip,43
3T,483.2743517784362,2.0,handover,43
3T,485.2743517784362,3.1770128697487925,setup,43
3T,488.45136464818495,19.775101736786834,scan,43
1.5T,482.0898535265304,28.296591981420175,scan,43
3T,508.2264663849718,3.2500280295311677,exit,43
1.5T,510.3864455079506,2.3210481071923708,exit,43
3T,526.0,0.8161871536223979,flip,43
1.5T,526.8161871536224,1.6343645238764914,flip,43
3T,526.8161871536224,2.0,handover,43
3T,528.8161871536224,3.7497101706239033,setup,43
3T,532.5658973242463,18.46373071064049,scan,43
3T,551.0296280348867,3.189085601896947,exit,43
3T,554.2187136367837,0.8328514729701937,flip,43
1.5T,559.062042953636,2.0,handover,43
3T,559.7787930459699,2.0,handover,43
3T,561.7787930459699,3.262456792464979,setup,43
1.5T,561.062042953636,4.712432015110577,setup,43
3T,565.0412498384349,22.6710337612848,scan,43
3T,587.7122835997196,2.9436867831017155,exit,43
3T,590.6559703828214,1.491028439374179,flip,43
3T,592.1469988221955,2.0,handover,43
3T,594.1469988221955,4.149718499099363,setup,43
3T,598.2967173212949,23.434798894195758,scan,43
3T,621.7315162154906,1.5457603142719187,exit,43
3T,623.2772765297625,1.5617215703578329,flip,43
3T,624.8389981001203,2.0,handover,43
1.5T,565.7744749687466,64.34891769340992,scan,43
3T,626.8389981001203,3.8945272585510886,setup,43
1.5T,630.1233926621566,2.039786414579352,exit,43
1.5T,632.1631790767359,1.3094209379665291,flip,43
1.5T,633.4726000147024,2.0,handover,43
1.5T,635.4726000147024,2.8148675000869128,setup,43
1.5T,638.2874675147893,25.157985832725046,scan,43
1.5T,663.4454533475143,2.7595098846431823,exit,43
1.5T,666.2049632321575,1.3837567343173103,flip,43
3T,630.7335253586714,38.80870064737294,scan,43
3T,669.5422260060443,3.3131990802607296,exit,43
3T,672.855425086305,1.1552499236671594,flip,43
